timestamp, memory.used [MiB], memory.free [MiB], utilization.gpu [%]
2026/05/28 17:18:33.698, 16464 MiB, 15648 MiB, 0 %
2026/05/28 17:18:33.898, 16464 MiB, 15648 MiB, 0 %
2026/05/28 17:18:34.098, 13648 MiB, 18464 MiB, 0 %
2026/05/28 17:18:34.298, 13648 MiB, 18464 MiB, 6 %
2026/05/28 17:18:34.498, 17680 MiB, 14432 MiB, 6 %
2026/05/28 17:18:34.701, 17680 MiB, 14432 MiB, 7 %
2026/05/28 17:18:34.901, 15696 MiB, 16416 MiB, 7 %
2026/05/28 17:18:35.101, 15696 MiB, 16416 MiB, 7 %
2026/05/28 17:18:35.301, 19760 MiB, 12352 MiB, 2 %
2026/05/28 17:18:35.501, 16464 MiB, 15648 MiB, 2 %
2026/05/28 17:18:35.702, 14128 MiB, 17984 MiB, 35 %
2026/05/28 17:18:35.902, 13776 MiB, 18336 MiB, 35 %
2026/05/28 17:18:36.102, 15504 MiB, 16608 MiB, 35 %
2026/05/28 17:18:36.302, 16784 MiB, 15328 MiB, 3 %
2026/05/28 17:18:36.503, 16848 MiB, 15264 MiB, 3 %
2026/05/28 17:18:36.703, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:36.903, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:37.103, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:37.303, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:37.504, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:37.704, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:37.904, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:38.105, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:38.305, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:38.505, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:38.705, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:38.905, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:39.105, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:39.305, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:39.505, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:39.705, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:39.906, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:40.106, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:40.306, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:40.506, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:40.706, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:40.907, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:41.107, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:41.307, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:41.507, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:41.707, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:41.907, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:42.108, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:42.308, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:42.508, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:42.708, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:42.908, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:43.108, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:43.308, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:43.508, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:43.709, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:43.909, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:44.109, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:44.309, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:44.509, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:44.709, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:44.909, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:45.109, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:45.310, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:45.510, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:45.710, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:45.910, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:46.110, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:46.310, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:46.510, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:46.710, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:46.910, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:47.111, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:47.311, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:47.516, 16848 MiB, 15264 MiB, 0 %
2026/05/28 17:18:47.716, 17362 MiB, 14750 MiB, 0 %
2026/05/28 17:18:47.916, 17362 MiB, 14750 MiB, 0 %
2026/05/28 17:18:48.116, 18386 MiB, 13726 MiB, 0 %
2026/05/28 17:18:48.316, 18386 MiB, 13726 MiB, 4 %
2026/05/28 17:18:48.517, 18386 MiB, 13726 MiB, 4 %
2026/05/28 17:18:48.717, 18386 MiB, 13726 MiB, 0 %
2026/05/28 17:18:48.917, 18386 MiB, 13726 MiB, 0 %
2026/05/28 17:18:49.117, 18386 MiB, 13726 MiB, 0 %
2026/05/28 17:18:49.317, 18386 MiB, 13726 MiB, 6 %
2026/05/28 17:18:49.517, 18386 MiB, 13726 MiB, 6 %
2026/05/28 17:18:49.717, 18386 MiB, 13726 MiB, 1 %
2026/05/28 17:18:49.917, 18386 MiB, 13726 MiB, 1 %
2026/05/28 17:18:50.119, 18386 MiB, 13726 MiB, 1 %
2026/05/28 17:18:50.319, 18386 MiB, 13726 MiB, 6 %
2026/05/28 17:18:50.519, 18386 MiB, 13726 MiB, 6 %
2026/05/28 17:18:50.719, 18386 MiB, 13726 MiB, 0 %
2026/05/28 17:18:50.919, 18386 MiB, 13726 MiB, 0 %
2026/05/28 17:18:51.120, 18386 MiB, 13726 MiB, 0 %
2026/05/28 17:18:51.320, 18386 MiB, 13726 MiB, 0 %
2026/05/28 17:18:51.520, 18386 MiB, 13726 MiB, 0 %
2026/05/28 17:18:51.720, 18386 MiB, 13726 MiB, 0 %
2026/05/28 17:18:51.920, 18386 MiB, 13726 MiB, 0 %
2026/05/28 17:18:52.120, 18386 MiB, 13726 MiB, 0 %
2026/05/28 17:18:52.322, 18386 MiB, 13726 MiB, 0 %
2026/05/28 17:18:52.522, 18386 MiB, 13726 MiB, 0 %
2026/05/28 17:18:52.722, 18386 MiB, 13726 MiB, 0 %
2026/05/28 17:18:52.922, 18386 MiB, 13726 MiB, 0 %
2026/05/28 17:18:53.122, 18386 MiB, 13726 MiB, 0 %
2026/05/28 17:18:53.323, 18386 MiB, 13726 MiB, 0 %
2026/05/28 17:18:53.523, 18386 MiB, 13726 MiB, 0 %
2026/05/28 17:18:53.723, 18386 MiB, 13726 MiB, 0 %
2026/05/28 17:18:53.923, 18386 MiB, 13726 MiB, 0 %
2026/05/28 17:18:54.123, 18386 MiB, 13726 MiB, 0 %
2026/05/28 17:18:54.323, 18386 MiB, 13726 MiB, 0 %
2026/05/28 17:18:54.523, 18386 MiB, 13726 MiB, 0 %
2026/05/28 17:18:54.723, 18386 MiB, 13726 MiB, 0 %
2026/05/28 17:18:54.924, 18386 MiB, 13726 MiB, 0 %
2026/05/28 17:18:55.124, 18386 MiB, 13726 MiB, 5 %
2026/05/28 17:18:55.324, 18912 MiB, 13200 MiB, 5 %
2026/05/28 17:18:55.524, 18912 MiB, 13200 MiB, 5 %
2026/05/28 17:18:55.724, 18912 MiB, 13200 MiB, 2 %
2026/05/28 17:18:55.924, 18912 MiB, 13200 MiB, 2 %
2026/05/28 17:18:56.124, 18912 MiB, 13200 MiB, 15 %
2026/05/28 17:18:56.324, 18912 MiB, 13200 MiB, 15 %
2026/05/28 17:18:56.524, 18912 MiB, 13200 MiB, 15 %
2026/05/28 17:18:56.725, 18912 MiB, 13200 MiB, 0 %
2026/05/28 17:18:56.925, 18912 MiB, 13200 MiB, 0 %
2026/05/28 17:18:57.125, 18912 MiB, 13200 MiB, 4 %
2026/05/28 17:18:57.325, 18912 MiB, 13200 MiB, 4 %
2026/05/28 17:18:57.525, 18912 MiB, 13200 MiB, 4 %
2026/05/28 17:18:57.725, 18912 MiB, 13200 MiB, 3 %
2026/05/28 17:18:57.925, 18912 MiB, 13200 MiB, 3 %
2026/05/28 17:18:58.125, 18912 MiB, 13200 MiB, 1 %
2026/05/28 17:18:58.326, 18912 MiB, 13200 MiB, 1 %
2026/05/28 17:18:58.526, 18912 MiB, 13200 MiB, 1 %
2026/05/28 17:18:58.726, 18912 MiB, 13200 MiB, 2 %
2026/05/28 17:18:58.926, 18912 MiB, 13200 MiB, 2 %
2026/05/28 17:18:59.128, 18912 MiB, 13200 MiB, 10 %
2026/05/28 17:18:59.328, 18912 MiB, 13200 MiB, 10 %
2026/05/28 17:18:59.528, 18912 MiB, 13200 MiB, 10 %
2026/05/28 17:18:59.728, 18912 MiB, 13200 MiB, 4 %
2026/05/28 17:18:59.928, 18912 MiB, 13200 MiB, 4 %
2026/05/28 17:19:00.129, 18912 MiB, 13200 MiB, 3 %
2026/05/28 17:19:00.329, 18912 MiB, 13200 MiB, 3 %
2026/05/28 17:19:00.529, 18912 MiB, 13200 MiB, 3 %
2026/05/28 17:19:00.729, 18912 MiB, 13200 MiB, 7 %
2026/05/28 17:19:00.931, 18912 MiB, 13200 MiB, 7 %
2026/05/28 17:19:01.131, 18912 MiB, 13200 MiB, 0 %
2026/05/28 17:19:01.331, 18912 MiB, 13200 MiB, 0 %
2026/05/28 17:19:01.531, 18912 MiB, 13200 MiB, 0 %
2026/05/28 17:19:01.731, 18912 MiB, 13200 MiB, 3 %
2026/05/28 17:19:01.932, 18912 MiB, 13200 MiB, 3 %
2026/05/28 17:19:02.132, 18912 MiB, 13200 MiB, 0 %
2026/05/28 17:19:02.332, 18912 MiB, 13200 MiB, 0 %
2026/05/28 17:19:02.532, 18912 MiB, 13200 MiB, 0 %
2026/05/28 17:19:02.732, 18912 MiB, 13200 MiB, 3 %
2026/05/28 17:19:02.932, 18912 MiB, 13200 MiB, 3 %
2026/05/28 17:19:03.132, 18912 MiB, 13200 MiB, 0 %
2026/05/28 17:19:03.332, 18912 MiB, 13200 MiB, 0 %
2026/05/28 17:19:03.532, 18912 MiB, 13200 MiB, 0 %
2026/05/28 17:19:03.733, 18912 MiB, 13200 MiB, 0 %
2026/05/28 17:19:03.933, 18912 MiB, 13200 MiB, 0 %
2026/05/28 17:19:04.133, 18912 MiB, 13200 MiB, 0 %
2026/05/28 17:19:04.333, 18912 MiB, 13200 MiB, 0 %
2026/05/28 17:19:04.533, 18912 MiB, 13200 MiB, 0 %
2026/05/28 17:19:04.733, 18912 MiB, 13200 MiB, 0 %
2026/05/28 17:19:04.933, 18912 MiB, 13200 MiB, 0 %
2026/05/28 17:19:05.133, 24762 MiB, 7350 MiB, 2 %
2026/05/28 17:19:05.333, 24634 MiB, 7478 MiB, 2 %
2026/05/28 17:19:05.534, 16602 MiB, 15510 MiB, 2 %
2026/05/28 17:19:05.734, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:05.934, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:06.134, 16602 MiB, 15510 MiB, 3 %
2026/05/28 17:19:06.334, 16602 MiB, 15510 MiB, 3 %
2026/05/28 17:19:06.534, 16602 MiB, 15510 MiB, 3 %
2026/05/28 17:19:06.735, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:06.935, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:07.135, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:07.336, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:07.536, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:07.736, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:07.936, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:08.136, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:08.336, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:08.537, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:08.751, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:08.951, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:09.151, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:09.351, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:09.551, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:09.752, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:09.952, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:10.152, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:10.352, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:10.552, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:10.752, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:10.952, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:11.152, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:11.355, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:11.555, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:11.755, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:11.959, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:12.159, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:12.359, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:12.559, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:12.759, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:12.960, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:13.164, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:13.364, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:13.564, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:13.765, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:13.965, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:14.165, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:14.365, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:14.565, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:14.765, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:14.965, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:15.166, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:15.366, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:15.566, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:15.766, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:15.966, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:16.166, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:16.367, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:16.567, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:16.767, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:16.968, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:17.169, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:17.369, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:17.569, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:17.769, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:17.969, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:18.169, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:18.370, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:18.570, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:18.770, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:18.970, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:19.170, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:19.370, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:19.570, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:19.770, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:19.970, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:20.171, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:20.371, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:20.571, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:20.771, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:20.971, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:21.171, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:21.371, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:21.571, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:21.771, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:21.972, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:22.172, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:22.372, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:22.572, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:22.772, 16602 MiB, 15510 MiB, 0 %
2026/05/28 17:19:22.972, 31038 MiB, 1074 MiB, 0 %
2026/05/28 17:19:23.172, 31260 MiB, 852 MiB, 33 %
2026/05/28 17:19:23.372, 31260 MiB, 852 MiB, 33 %
2026/05/28 17:19:23.572, 31260 MiB, 852 MiB, 33 %
2026/05/28 17:19:23.773, 31260 MiB, 852 MiB, 100 %
2026/05/28 17:19:23.973, 31260 MiB, 852 MiB, 100 %
2026/05/28 17:19:24.173, 31260 MiB, 852 MiB, 100 %
2026/05/28 17:19:24.373, 31260 MiB, 852 MiB, 100 %
2026/05/28 17:19:24.573, 31260 MiB, 852 MiB, 100 %
2026/05/28 17:19:24.773, 31260 MiB, 852 MiB, 100 %
2026/05/28 17:19:24.973, 31260 MiB, 852 MiB, 100 %
2026/05/28 17:19:25.173, 31260 MiB, 852 MiB, 100 %
2026/05/28 17:19:25.373, 31260 MiB, 852 MiB, 100 %
2026/05/28 17:19:25.574, 31260 MiB, 852 MiB, 100 %
2026/05/28 17:19:25.774, 31260 MiB, 852 MiB, 100 %
2026/05/28 17:19:25.974, 31260 MiB, 852 MiB, 100 %
2026/05/28 17:19:26.174, 31260 MiB, 852 MiB, 99 %
2026/05/28 17:19:26.374, 31260 MiB, 852 MiB, 99 %
2026/05/28 17:19:26.574, 31260 MiB, 852 MiB, 99 %
2026/05/28 17:19:26.774, 31260 MiB, 852 MiB, 100 %
2026/05/28 17:19:26.974, 31260 MiB, 852 MiB, 100 %
2026/05/28 17:19:27.174, 31260 MiB, 852 MiB, 100 %
2026/05/28 17:19:27.375, 31260 MiB, 852 MiB, 100 %
2026/05/28 17:19:27.575, 31260 MiB, 852 MiB, 100 %
2026/05/28 17:19:27.775, 31260 MiB, 852 MiB, 100 %
2026/05/28 17:19:27.975, 31260 MiB, 852 MiB, 100 %
