timestamp, memory.used [MiB], memory.free [MiB], utilization.gpu [%]
2026/05/28 17:19:28.175, 31260 MiB, 852 MiB, 100 %
2026/05/28 17:19:28.375, 31260 MiB, 852 MiB, 100 %
2026/05/28 17:19:28.578, 31260 MiB, 852 MiB, 100 %
2026/05/28 17:19:28.778, 31260 MiB, 852 MiB, 100 %
2026/05/28 17:19:28.978, 31260 MiB, 852 MiB, 100 %
2026/05/28 17:19:29.178, 31260 MiB, 852 MiB, 100 %
2026/05/28 17:19:29.378, 31260 MiB, 852 MiB, 100 %
2026/05/28 17:19:29.579, 31260 MiB, 852 MiB, 100 %
2026/05/28 17:19:29.779, 31260 MiB, 852 MiB, 2 %
2026/05/28 17:19:29.979, 31260 MiB, 852 MiB, 2 %
2026/05/28 17:19:30.179, 31100 MiB, 1012 MiB, 0 %
2026/05/28 17:19:30.379, 31100 MiB, 1012 MiB, 0 %
2026/05/28 17:19:30.579, 31100 MiB, 1012 MiB, 0 %
2026/05/28 17:19:30.779, 31100 MiB, 1012 MiB, 0 %
2026/05/28 17:19:30.979, 31100 MiB, 1012 MiB, 0 %
2026/05/28 17:19:31.180, 31100 MiB, 1012 MiB, 0 %
2026/05/28 17:19:31.380, 31100 MiB, 1012 MiB, 0 %
2026/05/28 17:19:31.580, 31100 MiB, 1012 MiB, 0 %
2026/05/28 17:19:31.780, 7363 MiB, 24749 MiB, 0 %
2026/05/28 17:19:31.980, 7375 MiB, 24737 MiB, 0 %
2026/05/28 17:19:32.180, 7375 MiB, 24737 MiB, 99 %
2026/05/28 17:19:32.380, 7375 MiB, 24737 MiB, 99 %
2026/05/28 17:19:32.580, 7375 MiB, 24737 MiB, 99 %
2026/05/28 17:19:32.781, 7375 MiB, 24737 MiB, 100 %
2026/05/28 17:19:32.981, 7375 MiB, 24737 MiB, 100 %
2026/05/28 17:19:33.181, 7375 MiB, 24737 MiB, 100 %
2026/05/28 17:19:33.381, 7375 MiB, 24737 MiB, 100 %
2026/05/28 17:19:33.581, 7375 MiB, 24737 MiB, 100 %
2026/05/28 17:19:33.781, 7375 MiB, 24737 MiB, 100 %
2026/05/28 17:19:33.981, 7375 MiB, 24737 MiB, 100 %
2026/05/28 17:19:34.181, 7375 MiB, 24737 MiB, 100 %
2026/05/28 17:19:34.381, 7375 MiB, 24737 MiB, 100 %
2026/05/28 17:19:34.584, 7375 MiB, 24737 MiB, 100 %
2026/05/28 17:19:34.784, 7375 MiB, 24737 MiB, 100 %
2026/05/28 17:19:34.984, 7375 MiB, 24737 MiB, 100 %
2026/05/28 17:19:35.184, 7375 MiB, 24737 MiB, 100 %
2026/05/28 17:19:35.384, 7375 MiB, 24737 MiB, 100 %
2026/05/28 17:19:35.585, 7375 MiB, 24737 MiB, 100 %
2026/05/28 17:19:35.785, 7375 MiB, 24737 MiB, 100 %
2026/05/28 17:19:35.985, 7375 MiB, 24737 MiB, 100 %
2026/05/28 17:19:36.185, 7375 MiB, 24737 MiB, 100 %
2026/05/28 17:19:36.385, 7375 MiB, 24737 MiB, 100 %
2026/05/28 17:19:36.585, 7375 MiB, 24737 MiB, 100 %
2026/05/28 17:19:36.785, 7375 MiB, 24737 MiB, 100 %
2026/05/28 17:19:36.985, 7375 MiB, 24737 MiB, 100 %
2026/05/28 17:19:37.185, 7375 MiB, 24737 MiB, 100 %
2026/05/28 17:19:37.386, 7375 MiB, 24737 MiB, 100 %
2026/05/28 17:19:37.586, 7375 MiB, 24737 MiB, 100 %
2026/05/28 17:19:37.786, 7375 MiB, 24737 MiB, 100 %
2026/05/28 17:19:37.986, 7375 MiB, 24737 MiB, 100 %
2026/05/28 17:19:38.186, 7375 MiB, 24737 MiB, 100 %
2026/05/28 17:19:38.386, 7375 MiB, 24737 MiB, 100 %
2026/05/28 17:19:38.586, 7375 MiB, 24737 MiB, 100 %
2026/05/28 17:19:38.786, 7375 MiB, 24737 MiB, 100 %
2026/05/28 17:19:38.986, 7367 MiB, 24745 MiB, 100 %
2026/05/28 17:19:39.187, 7367 MiB, 24745 MiB, 0 %
2026/05/28 17:19:39.387, 4251 MiB, 27861 MiB, 0 %
2026/05/28 17:19:39.587, 4251 MiB, 27861 MiB, 0 %
2026/05/28 17:19:39.787, 4251 MiB, 27861 MiB, 0 %
2026/05/28 17:19:39.987, 4251 MiB, 27861 MiB, 0 %
2026/05/28 17:19:40.187, 4251 MiB, 27861 MiB, 0 %
2026/05/28 17:19:40.387, 4251 MiB, 27861 MiB, 0 %
2026/05/28 17:19:40.587, 4251 MiB, 27861 MiB, 0 %
2026/05/28 17:19:40.788, 4251 MiB, 27861 MiB, 0 %
2026/05/28 17:19:40.988, 4251 MiB, 27861 MiB, 0 %
2026/05/28 17:19:41.188, 4251 MiB, 27861 MiB, 0 %
2026/05/28 17:19:41.388, 4251 MiB, 27861 MiB, 0 %
2026/05/28 17:19:41.588, 4251 MiB, 27861 MiB, 0 %
2026/05/28 17:19:41.788, 4251 MiB, 27861 MiB, 0 %
2026/05/28 17:19:41.988, 4251 MiB, 27861 MiB, 0 %
2026/05/28 17:19:42.188, 4251 MiB, 27861 MiB, 0 %
2026/05/28 17:19:42.389, 4251 MiB, 27861 MiB, 0 %
2026/05/28 17:19:42.589, 4251 MiB, 27861 MiB, 0 %
2026/05/28 17:19:42.789, 4251 MiB, 27861 MiB, 0 %
2026/05/28 17:19:42.989, 4251 MiB, 27861 MiB, 0 %
2026/05/28 17:19:43.189, 12659 MiB, 19453 MiB, 0 %
2026/05/28 17:19:43.389, 12663 MiB, 19449 MiB, 0 %
2026/05/28 17:19:43.589, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:43.789, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:43.989, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:44.190, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:44.390, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:44.590, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:44.790, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:44.990, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:45.190, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:45.390, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:45.590, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:45.791, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:45.991, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:46.191, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:46.391, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:46.592, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:46.792, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:46.992, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:47.192, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:47.392, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:47.593, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:47.793, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:47.993, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:48.193, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:48.393, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:48.593, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:48.793, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:48.993, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:49.194, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:49.394, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:49.594, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:49.794, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:49.994, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:50.194, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:50.394, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:50.597, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:50.797, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:50.997, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:51.199, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:51.399, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:51.599, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:51.799, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:52.000, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:52.200, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:52.400, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:52.600, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:52.800, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:53.000, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:53.200, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:53.400, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:53.601, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:53.801, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:54.001, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:54.201, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:54.401, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:54.601, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:54.801, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:55.001, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:55.201, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:55.402, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:55.602, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:55.802, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:56.002, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:56.202, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:56.403, 4503 MiB, 27609 MiB, 0 %
2026/05/28 17:19:56.603, 5527 MiB, 26585 MiB, 0 %
2026/05/28 17:19:56.803, 7959 MiB, 24153 MiB, 3 %
2026/05/28 17:19:57.003, 7959 MiB, 24153 MiB, 3 %
2026/05/28 17:19:57.203, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:19:57.404, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:19:57.604, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:19:57.804, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:19:58.004, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:19:58.204, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:19:58.404, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:19:58.604, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:19:58.804, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:19:59.005, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:19:59.205, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:19:59.405, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:19:59.605, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:19:59.805, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:20:00.005, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:20:00.205, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:20:00.405, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:20:00.605, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:20:00.806, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:20:01.006, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:20:01.206, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:20:01.406, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:20:01.606, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:20:01.806, 7959 MiB, 24153 MiB, 3 %
2026/05/28 17:20:02.006, 7959 MiB, 24153 MiB, 3 %
2026/05/28 17:20:02.206, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:20:02.406, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:20:02.607, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:20:02.807, 7959 MiB, 24153 MiB, 3 %
2026/05/28 17:20:03.007, 7959 MiB, 24153 MiB, 3 %
2026/05/28 17:20:03.207, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:20:03.407, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:20:03.607, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:20:03.807, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:20:04.007, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:20:04.207, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:20:04.408, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:20:04.608, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:20:04.808, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:20:05.008, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:20:05.208, 7959 MiB, 24153 MiB, 3 %
2026/05/28 17:20:05.408, 7959 MiB, 24153 MiB, 3 %
2026/05/28 17:20:05.608, 7959 MiB, 24153 MiB, 3 %
2026/05/28 17:20:05.808, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:20:06.008, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:20:06.209, 7959 MiB, 24153 MiB, 2 %
2026/05/28 17:20:06.409, 7959 MiB, 24153 MiB, 2 %
2026/05/28 17:20:06.609, 7959 MiB, 24153 MiB, 2 %
2026/05/28 17:20:06.809, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:20:07.009, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:20:07.209, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:20:07.409, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:20:07.609, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:20:07.810, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:20:08.010, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:20:08.210, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:20:08.410, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:20:08.610, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:20:08.810, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:20:09.010, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:20:09.210, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:20:09.410, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:20:09.611, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:20:09.811, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:20:10.011, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:20:10.211, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:20:10.411, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:20:10.611, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:20:10.811, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:20:11.011, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:20:11.211, 7959 MiB, 24153 MiB, 0 %
2026/05/28 17:20:11.412, 7976 MiB, 24136 MiB, 0 %
2026/05/28 17:20:11.612, 8499 MiB, 23613 MiB, 0 %
2026/05/28 17:20:11.812, 8499 MiB, 23613 MiB, 0 %
2026/05/28 17:20:12.013, 8499 MiB, 23613 MiB, 0 %
2026/05/28 17:20:12.213, 8555 MiB, 23557 MiB, 0 %
2026/05/28 17:20:12.413, 8619 MiB, 23493 MiB, 0 %
2026/05/28 17:20:12.613, 8619 MiB, 23493 MiB, 0 %
2026/05/28 17:20:12.813, 8619 MiB, 23493 MiB, 0 %
2026/05/28 17:20:13.013, 8619 MiB, 23493 MiB, 0 %
2026/05/28 17:20:13.214, 8619 MiB, 23493 MiB, 0 %
2026/05/28 17:20:13.414, 8623 MiB, 23489 MiB, 0 %
2026/05/28 17:20:13.614, 8623 MiB, 23489 MiB, 0 %
2026/05/28 17:20:13.814, 8623 MiB, 23489 MiB, 0 %
2026/05/28 17:20:14.014, 8623 MiB, 23489 MiB, 0 %
2026/05/28 17:20:14.214, 8623 MiB, 23489 MiB, 0 %
2026/05/28 17:20:14.414, 8623 MiB, 23489 MiB, 0 %
2026/05/28 17:20:14.614, 8623 MiB, 23489 MiB, 0 %
2026/05/28 17:20:14.814, 8623 MiB, 23489 MiB, 0 %
2026/05/28 17:20:15.015, 8623 MiB, 23489 MiB, 0 %
2026/05/28 17:20:15.215, 8751 MiB, 23361 MiB, 0 %
2026/05/28 17:20:15.415, 8751 MiB, 23361 MiB, 0 %
2026/05/28 17:20:15.615, 8751 MiB, 23361 MiB, 0 %
2026/05/28 17:20:15.815, 8751 MiB, 23361 MiB, 0 %
2026/05/28 17:20:16.015, 8751 MiB, 23361 MiB, 0 %
2026/05/28 17:20:16.215, 8751 MiB, 23361 MiB, 0 %
2026/05/28 17:20:16.415, 8751 MiB, 23361 MiB, 0 %
2026/05/28 17:20:16.618, 8751 MiB, 23361 MiB, 0 %
2026/05/28 17:20:16.818, 8751 MiB, 23361 MiB, 0 %
2026/05/28 17:20:17.018, 8751 MiB, 23361 MiB, 0 %
2026/05/28 17:20:17.218, 8751 MiB, 23361 MiB, 0 %
2026/05/28 17:20:17.418, 8751 MiB, 23361 MiB, 0 %
2026/05/28 17:20:17.619, 8751 MiB, 23361 MiB, 0 %
2026/05/28 17:20:17.819, 8751 MiB, 23361 MiB, 0 %
2026/05/28 17:20:18.019, 8751 MiB, 23361 MiB, 0 %
2026/05/28 17:20:18.219, 8751 MiB, 23361 MiB, 0 %
2026/05/28 17:20:18.419, 8751 MiB, 23361 MiB, 0 %
2026/05/28 17:20:18.619, 13645 MiB, 18467 MiB, 0 %
2026/05/28 17:20:18.819, 8301 MiB, 23811 MiB, 0 %
2026/05/28 17:20:19.019, 5453 MiB, 26659 MiB, 0 %
2026/05/28 17:20:19.219, 5677 MiB, 26435 MiB, 0 %
2026/05/28 17:20:19.420, 5557 MiB, 26555 MiB, 0 %
2026/05/28 17:20:19.620, 5307 MiB, 26805 MiB, 0 %
2026/05/28 17:20:19.820, 5305 MiB, 26807 MiB, 0 %
2026/05/28 17:20:20.020, 3357 MiB, 28755 MiB, 0 %
2026/05/28 17:20:20.220, 3357 MiB, 28755 MiB, 0 %
2026/05/28 17:20:20.420, 3357 MiB, 28755 MiB, 0 %
2026/05/28 17:20:20.620, 3357 MiB, 28755 MiB, 0 %
2026/05/28 17:20:20.820, 3357 MiB, 28755 MiB, 0 %
2026/05/28 17:20:21.021, 3357 MiB, 28755 MiB, 0 %
2026/05/28 17:20:21.221, 3357 MiB, 28755 MiB, 0 %
2026/05/28 17:20:21.421, 3357 MiB, 28755 MiB, 0 %
2026/05/28 17:20:21.621, 3357 MiB, 28755 MiB, 0 %
2026/05/28 17:20:21.821, 3357 MiB, 28755 MiB, 0 %
2026/05/28 17:20:22.021, 3357 MiB, 28755 MiB, 0 %
2026/05/28 17:20:22.221, 3357 MiB, 28755 MiB, 0 %
2026/05/28 17:20:22.421, 3357 MiB, 28755 MiB, 0 %
2026/05/28 17:20:22.622, 3357 MiB, 28755 MiB, 0 %
2026/05/28 17:20:22.822, 3357 MiB, 28755 MiB, 0 %
2026/05/28 17:20:23.022, 3357 MiB, 28755 MiB, 0 %
2026/05/28 17:20:23.222, 3357 MiB, 28755 MiB, 0 %
